BFS,GreedyChoosing,Winner
51,20,first
44,8,first
17,28,second
63,12,first
64,22,first
53,3,first
51,17,first
43,29,first
53,23,first
74,15,first
36,26,first
65,13,first
77,35,first
46,24,first
59,12,first
35,12,first
48,23,first
17,16,first
47,24,first
50,23,first
16,23,second
51,25,first
69,8,first
36,35,first
73,20,first
64,23,first
44,20,first
73,29,first
43,25,first
62,12,first
67,24,first
61,17,first
63,18,first
55,23,first
61,21,first
49,20,first
51,18,first
63,12,first
43,28,first
52,29,first
50,12,first
50,17,first
25,18,first
53,21,first
49,17,first
82,11,first
35,22,first
42,24,first
41,22,first
38,21,first
62,19,first
32,35,second
42,20,first
32,31,first
39,17,first
50,30,first
76,27,first
49,23,first
93,11,first
65,30,first
27,21,first
27,32,second
41,40,first
74,21,first
74,14,first
33,31,first
31,29,first
53,27,first
49,34,first
43,28,first
46,21,first
66,26,first
30,19,first
40,20,first
30,21,first
59,25,first
57,22,first
86,11,first
28,15,first
71,25,first
43,37,first
58,22,first
52,17,first
78,18,first
72,13,first
41,22,first
32,15,first
58,9,first
47,8,first
64,22,first
61,17,first
51,28,first
37,10,first
64,19,first
67,22,first
77,9,first
24,48,second
18,13,first
35,34,first
32,13,first