DQN,DQN,Winner
20,15,first
18,15,first
40,9,first
15,11,first
18,12,first
16,19,second
24,15,first
10,15,second
21,33,second
24,23,first
30,9,first
13,17,second
8,6,first
25,19,first
16,21,second
21,12,first
21,23,second
15,18,second
22,24,second
23,24,second
11,21,second
26,21,first
15,15,tie
7,37,second
14,27,second
21,30,second
14,43,second
9,38,second
19,25,second
23,8,first
14,23,second
13,18,second
18,18,tie
28,27,first
17,13,first
6,36,second
29,16,first
19,17,first
17,28,second
17,26,second
14,26,second
27,14,first
14,18,second
34,15,first
21,13,first
14,24,second
10,22,second
24,12,first
17,21,second
15,11,first
22,18,first
15,19,second
7,19,second
12,48,second
7,12,second
13,14,second
11,9,first
20,19,first
8,24,second
15,16,second
8,36,second
13,16,second
25,22,first
16,17,second
6,47,second
32,18,first
14,17,second
13,20,second
24,19,first
24,15,first
13,5,first
38,11,first
12,13,second
20,28,second
16,29,second
12,25,second
26,9,first
15,9,first
24,24,tie
15,7,first
29,12,first
21,19,first
31,19,first
26,14,first
12,24,second
22,40,second
8,37,second
10,22,second
17,39,second
47,10,first
13,17,second
23,20,first
8,6,first
33,18,first
27,12,first
15,24,second
25,24,first
28,23,first
21,26,second
11,23,second