BFS,DFS,Winner
15,13,first
24,11,first
29,13,first
37,7,first
32,6,first
29,5,first
32,3,first
22,10,first
18,4,first
29,3,first
18,6,first
22,12,first
25,11,first
29,17,first
31,3,first
31,6,first
21,7,first
27,9,first
21,18,first
40,4,first
36,13,first
28,13,first
20,5,first
22,6,first
21,7,first
29,6,first
31,4,first
17,26,second
20,19,first
27,5,first
36,2,first
26,9,first
29,12,first
27,4,first
24,3,first
24,10,first
23,5,first
28,4,first
12,15,second
22,8,first
31,2,first
29,11,first
30,5,first
11,4,first
23,8,first
24,12,first
30,8,first
33,4,first
36,6,first
30,7,first
25,16,first
28,12,first
25,11,first
29,3,first
42,4,first
28,4,first
16,27,second
22,16,first
19,10,first
15,23,second
23,12,first
18,10,first
31,11,first
25,10,first
27,12,first
22,1,first
26,10,first
31,0,first
29,1,first
16,18,second
23,9,first
31,8,first
31,3,first
23,11,first
29,9,first
17,4,first
18,4,first
13,10,first
36,2,first
38,2,first
27,1,first
30,5,first
20,19,first
24,5,first
41,1,first
27,18,first
34,6,first
25,6,first
28,5,first
30,5,first
35,6,first
37,0,first
31,6,first
28,8,first
28,13,first
32,3,first
44,0,first
18,7,first
29,1,first
30,7,first