DFS,GreedyChoosing,Winner
28,0,first
13,30,second
10,18,second
5,15,second
11,18,second
21,17,first
21,18,first
4,29,second
0,17,second
8,24,second
16,24,second
19,22,second
10,12,second
5,13,second
20,12,first
21,14,first
8,21,second
7,23,second
22,18,first
15,32,second
0,12,second
0,22,second
4,19,second
16,17,second
17,17,tie
1,26,second
7,13,second
28,10,first
2,29,second
35,15,first
0,9,second
3,31,second
15,16,second
8,22,second
29,11,first
15,19,second
3,31,second
3,23,second
17,8,first
20,17,first
17,31,second
13,11,first
29,12,first
5,14,second
34,12,first
19,12,first
2,18,second
0,14,second
15,21,second
5,17,second
14,14,tie
0,38,second
16,15,first
12,13,second
9,18,second
21,30,second
18,25,second
19,25,second
3,28,second
10,18,second
11,23,second
10,15,second
10,16,second
0,27,second
15,21,second
17,18,second
12,30,second
23,9,first
13,17,second
21,21,tie
8,34,second
3,21,second
7,21,second
16,23,second
1,29,second
15,22,second
3,17,second
17,17,tie
22,13,first
2,10,second
9,23,second
6,26,second
3,22,second
3,14,second
5,25,second
10,21,second
9,25,second
0,30,second
15,25,second
5,18,second
17,16,first
2,21,second
30,15,first
5,31,second
7,23,second
18,16,first
8,27,second
4,21,second
9,24,second
13,19,second