GreedyChoosing,DFS,Winner
24,6,first
12,23,second
27,14,first
17,17,tie
17,4,first
28,12,first
16,17,second
23,11,first
25,11,first
34,1,first
24,4,first
19,10,first
16,4,first
21,7,first
17,9,first
9,28,second
21,3,first
22,11,first
23,3,first
12,21,second
22,15,first
28,12,first
23,3,first
40,9,first
30,6,first
13,27,second
32,3,first
25,10,first
21,8,first
10,21,second
28,5,first
27,6,first
24,7,first
26,6,first
12,0,first
25,11,first
21,2,first
22,7,first
11,27,second
20,20,tie
15,18,second
17,6,first
14,3,first
26,15,first
22,14,first
21,14,first
24,7,first
20,15,first
25,14,first
19,4,first
13,14,second
24,22,first
19,8,first
25,7,first
29,2,first
19,16,first
18,16,first
28,0,first
22,26,second
21,11,first
21,2,first
13,23,second
19,13,first
11,22,second
16,13,first
21,27,second
22,4,first
27,5,first
21,13,first
16,8,first
21,23,second
17,12,first
23,5,first
20,21,second
19,16,first
17,10,first
29,10,first
34,12,first
24,9,first
11,10,first
13,25,second
22,1,first
29,8,first
31,0,first
28,3,first
27,0,first
32,7,first
23,16,first
25,22,first
17,14,first
10,6,first
26,20,first
17,20,second
33,7,first
26,5,first
21,8,first
29,9,first
15,7,first
7,24,second
29,1,first