GreedyChoosing,GreedyChoosing,Winner
13,17,second
23,19,first
23,9,first
14,19,second
18,13,first
9,20,second
17,15,first
12,14,second
6,25,second
14,10,first
22,13,first
10,24,second
11,11,tie
16,13,first
16,7,first
13,28,second
16,20,second
18,13,first
17,18,second
26,15,first
17,9,first
21,12,first
16,7,first
24,14,first
16,13,first
13,6,first
14,13,first
7,14,second
28,11,first
10,13,second
16,12,first
9,11,second
6,25,second
13,19,second
22,12,first
5,6,second
20,13,first
11,27,second
19,7,first
12,17,second
13,17,second
13,15,second
16,4,first
10,18,second
10,10,tie
13,11,first
15,9,first
16,20,second
12,9,first
9,11,second
16,16,tie
13,19,second
15,9,first
18,20,second
26,13,first
19,20,second
17,16,first
13,14,second
12,11,first
9,26,second
13,16,second
13,20,second
30,13,first
0,7,second
27,16,first
5,20,second
21,9,first
19,16,first
15,22,second
15,15,tie
21,14,first
21,16,first
17,13,first
14,15,second
13,16,second
21,6,first
7,14,second
12,12,tie
24,9,first
28,6,first
13,5,first
33,2,first
19,10,first
6,18,second
12,23,second
14,11,first
11,16,second
10,15,second
14,24,second
13,19,second
20,16,first
15,10,first
22,11,first
17,17,tie
9,13,second
13,15,second
8,18,second
9,15,second
23,11,first
11,12,second